ID,TITLE,LINK,BUTTON_TEXT,DATE,DESCRIPTION
"","Josh Viers discusses a UC Merced study on how climate change will likely impact agriculture and disadvantaged communities in the San Joaquin Valley","https://www.capradio.org/news/insight/2022/01/25/scusd-equity-officers-san-joaquin-valley-climate-change-b-street-theatre-co-founder-retires/","Full Podcast","January 25,2022","Listen to the full discussion at <a href=https://www.capradio.org/news/insight/2022/01/25/scusd-equity-officers-san-joaquin-valley-climate-change-b-street-theatre-co-founder-retires/ target=_blank>capradio.org</a>. To hear Dr. Viers discussion on the impact of climate change, skip to 11:50."
"ccca","Faculty Report IDs Top Climate Challenges Facing Valley","https://citris.ucmerced.edu/news/faculty-report-ids-top-climate-challenges-facing-valley","Read More","January 20, 2022","California’s Central Valley is on the front lines of climate change. The Fourth Regional Climate Change Assessment, by a team of UC Merced and affiliated researchers, illustrates the biggest problems — and possible solutions — facing California’s unique biomes and communities, from the coasts to the mountains and deserts."
"","Join our team and earn your Ph.D.","http://securewaterfuture.net/news/phd-recruitment","Learn More","November 17, 2021","The Environmental Systems Graduate Group at the University of California, Merced is currently recruiting PhD students for Fall 2022. Competitive funding packages are available and include a tuition waiver, stipend, and health insurance. Join a dynamic and multi-institution team through a large USDA-funded research, education, and outreach project on water, agriculture, ecosystems, and policy. The program is titled, <a href=securewaterfuture.net target=_blank>“Securing a Climate Resilient Water Future for Agriculture and Ecosystems through Innovations in Measurement, Management, and Markets</a>.”"
"team-photo-UST2","Sarah Null speaks on water markets in Utah State Today article","https://www.usu.edu/today/story/head-above-water-major-grant-awarded-for-research-on-water-markets","Read the full article!","November 23, 2021","In the article <a href=https://www.usu.edu/today/story/head-above-water-major-grant-awarded-for-research-on-water-markets target=_blank>Head Above Water: Major Grant Awarded for Research on Water Markets</a> by USU Today, quotes by Sarah Null describe the importance of water markets: “Water markets are established and working well in places like California and Australia,” said Null. “The approach is promising to re-allocate water within Utah’s water law, but there’s a lot we still don’t understand about how it will work—how recharge and evapotranspiration shift during droughts and floods, why farmers choose to enter or avoid water markets, when surplus water could be purchased for environmental water uses, and the tools that farmers need to make better decisions in real time.”"
"","Researchers to Study, Report on Impacts of Drought on Agriculture and Communities","https://citris.ucmerced.edu/news/drought-impacts","Read the full article","November 17, 2021","A new $1.5 million research grant from the California Department of Food and Agriculture is supporting School of Engineering Professor <a href=https://www.ucmerced.edu/content/josu%C3%A9-medellin-azuara> Josué Medellín-Azuara</a>, collaborating engineering professors <a href=https://www.ucmerced.edu/content/joshua-viers>Joshua Viers</a> and <a href=https://www.ucmerced.edu/content/john-abatzoglou> John Abatzoglou </a> and engineering and policy expert <a href=https://www.ppic.org/person/alvar-escriva-bou/> Alvar Escriva-Bou </a> from the Public Policy Institute of California (PPIC) in developing economic analysis and decision support tools for agriculture during droughts."
"","UC MERCED's Professor Josué Medellín-Azuara and Christina Babbitt of the environmental defense fund quoted in GVWire Article","https://gvwire.com/2021/11/15/will-this-space-age-tool-transform-water-use-in-valley/","Read the Full Article","November 15, 2021","Professor Josué Medellín-Azuara and Dr. Christina Babbitt were recently quoted in an article by GVWire.com titled: <u>Will This Space-Age Tool Transform Water Use in Valley?</u> The article outlines how OpenET satellite data will be allowed as an alternative to metering landowner's water usage in the Sacramento-San Joaquin Delta. Read the full article by clicking the button below."
"","Managing Water Stored for the Environment During Drought","https://californiawaterblog.com/2021/11/07/managing-water-stored-for-the-environment-during-drought/","Read the Full Article","November 7, 2021","Sarah Null and other researchers examine 2021 water year actions by the federal Central Valley Project (CVP) and the State Water Project (SWP), which sought to maximize water deliveries while meeting environmental regulatory standards in a severe drought. Based on this experience, they offer recommendations to better protect the environment if California is faced with dry conditions in 2022 or beyond."
"","Implications of the Drought for California Agriculture","https://nature.berkeley.edu/news/2021/11/implications-drought-california-agriculture","Read More","November 4, 2021| By Ria DeBiase","The 2020–21 drought has been unusually severe. Low precipitation, coupled with high evaporative demand has affected irrigated agriculture and livestock pastures. Yet California agriculture is adept at adapting. The authors of a new special issue of <a href=https://s.giannini.ucop.edu/uploads/pub/2021/10/29/v25n1_PtGmO5o.pdf target=_blank><em>ARE Update</em></a> find that, despite record-setting drought conditions and hundreds of thousands of acres left unplanted, California farms and ranches, as a whole, may generate normal revenue in 2021. <p><a href=https://are.berkeley.edu/user/13761 target=_blank>Ellen Bruno</a>, an assistant Cooperative Extension specialist in the Department of Agricultural and Resource Economics, is a co-editor of the special issue and the author of the conclusion section of the publication.</p>"
"facts-banner2","FACTS AG-FOOD-TECH INTERNSHIP","https://citris.ucmerced.edu/facts","Learn More and Apply","November 4, 2021","CITRIS is offering a new, innovative summer research program to give students who are entering UC Merced (first-year and transfer students) and students who are in the process of completing their first year (rising sophomore students) an opportunity for research experience in ag-food-tech."
"","USDA-funded SWIM aims to secure water for agriculture and ecosystems","https://nature.berkeley.edu/news/2021/10/usda-funded-swim-aims-secure-water-agriculture-and-ecosystems","Read More","October 28, 2021","<p>A new $10 million collaborative effort funded by the <a href=https://www.usda.gov/media/press-releases/2021/10/06/usda-announces-more-146m-investment-sustainable-agricultural target=_blank>U.S. Department of Agriculture</a> (USDA) and involving multiple institutions across three states aims to improve agricultural and environmental water resilience in water-scarce regions of the U.S. </p> <p>The partners in the USDA funded collaboration— Securing a Climate Resilient Water Future for Agriculture and Ecosystems through Innovations in Measurement, Management and Markets</a> or SWIM—will focus on developing more robust, data-driven information systems for decision-makers such as land and water managers. SWIM is designed to provide objective measures of supply and demand, and incorporate drought forecasting and climate change trends.</p> <p>“Alternating periods of extreme dry years and very wet years will be an increasingly large challenge for agriculture and ecosystem management,” said <a href=https://are.berkeley.edu/user/13761 target=_blank>Ellen Bruno</a>, a Cooperative Extension specialist in the Department of Agricultural and Resource Economics who is part of the team. “This project is an interdisciplinary approach to improving water measurement and water management in arid regions. The goal is to build a more resilient future for agricultural and ecological systems in the West.”</p> <p>Led by UC Merced, the coalition of researchers includes experts from UC Berkeley, UC Davis, <a href=https://ucanr.edu/ target=_blank>UC Agriculture and Natural Resources</a>, Utah State University, the New Mexico Water Resources Research Institute at New Mexico State University, the Public Policy Institute of California, Environmental Defense Fund, and the U.S. Geological Survey’s Southwestern Climate Hub.</p> <p><strong>Michael Kiparsky</strong> and <strong>Nell Green Nylen</strong> of the Center for Law, Energy &amp; the Environment at UC Berkeley School of Law are also collaborators on the project.</p> <p>“A big focus of this project is on water markets and understanding how improvements in measurement and other management practices can enhance the ability of markets to make agriculture and ecosystems more resilient to climate change,” said Bruno, whose work centers on water use, with a particular focus on strategies to mitigate the economic costs of drought and climate change. “I'm thrilled to try to tackle these issues with this team of hydrologists, economists, engineers, extension and education specialists, soil and climate scientists, and water policy experts.”</p> <p>By working with local decision-makers, the research and extension team will improve the accuracy of measurement in water budgets, evaluate novel management strategies such as on-farm aquifer recharge, and evaluate water trading and markets to improve sustainable surface and groundwater use.</p><p>Read more in the <a href=https://news.ucmerced.edu/news/2021/uc-merced-leads-innovative-effort-secure-water-agriculture-and-ecosystems target=_blank>press release on the UC Merced website</a>.</p>"
"openet","Consortium Launches New Online Water Data Platform to Transform Water Management in the Western United States as Droughts Intensify","https://openetdata.org/","Learn more","October 21, 2021","OpenET is a new online platform that uses satellites to estimate water consumed by crops and other plants. Launched today, this program aims to make critical data for water management widely available in 17 western states for the first time amid record drought."
"","Climate Anxiety, Grief and Hope: Moving from Angst to Action with Dr. Jennifer Atkinson","https://mailchi.mp/d53b21add0b9/climate-anxiety-grief-and-hope-moving-from-angst-to-action-dr-jennifer-atkinson?e=82126a79ba","Learn more","October 20, 2021 7:00PM MDT","<img id='img-wrapped' class='photo' src='../images/news/jennifer-atkinson.png' alt=''>Join speaker Dr. Jennifer Atkinson on Wednesday October 20, 2021 at 7:00PM MDT as she explores the mental health dimensions of climate disruption among students, scientists, activists, and frontline communities, and shares practical strategies for building the emotional resilience to channel despair into meaningful action.<br> <br>The seminar will be hosted by our partner USDA SW Climate Hub.<br>"
"","CITRIS HIRING Academic Coordinator II","https://citris.ucmerced.edu/news/academic-coordinator-position","Learn more and Apply","October 12, 2021","CITRIS is now hiring an Academic Coordinator for developing, tracking, and reporting core elements of the USDA Sustainable Agricultural Systems project: Securing a Climate Resilient Water Future through Innovation in Measurement, Management, and Markets (SWIM). <a href=>Learn more</a>."
SWIM-VIERS,UC MERCED LEADS INNOVATIVE EFFORT TO SECURE WATER FOR AGRICULTURE AND ECOSYSTEMS,https://citris.ucmerced.edu/news/SWIM,Learn More,"October 6, 2021","UC Merced's largest research grant in its 16-year history aims to improve agricultural and environmental water resilience. The new $10 million collaborative focuses on water banking, trading and improvements in data-driven management practices to arrive at a climate-resilient future in water-scarce regions of the United States."
